"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0.818181818181818,1.15909090909091,0.477272727272727
0,0,0,0,0,0,0.818181818181818,1.13636363636364,0.5
0,0,0,0,0,0,0.318181818181818,0.681818181818182,0.477272727272727
0,0,0,0,0,0,0.818181818181818,1.06818181818182,0.409090909090909
0,0,0,0,0,0,1.56818181818182,1.36363636363636,0.954545454545455
0,0,0,0,0,0,1.56818181818182,1.34090909090909,0.977272727272727
0,0,0,0,0,0,1.06818181818182,1.11363636363636,0.840909090909091
0,0,0,0,0,0,1.56818181818182,1.27272727272727,0.886363636363636
0,0,0,0,0,0,0.818181818181818,1.09090909090909,0.295454545454545
0,0,0,0,0,0,1.25,1.31818181818182,0.772727272727273
0,0,0,0,0,0,1.25,1.29545454545455,0.795454545454545
0,0,0,0,0,0,0.75,0.477272727272727,0.909090909090909
0,0,0,0,0,0,1.25,1.22727272727273,0.704545454545455
0,0,0,0,0,0,0.5,0.636363636363636,0.363636363636364
0,0,0,0,0,0,1.25,1.25,0.590909090909091
