"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.18181818181818,1.29545454545455,0.318181818181818
0,0,0,0,0,0,0.522727272727273,1,0.318181818181818
0,0,0,0,0,0,1.13636363636364,1.25,0.295454545454545
0,0,0,0,0,0,1.59090909090909,1.59090909090909,0.75
0,0,0,0,0,0,0.931818181818182,0.863636363636364,0.909090909090909
0,0,0,0,0,0,0.931818181818182,0.863636363636364,0.909090909090909
0,0,0,0,0,0,1.54545454545455,1.54545454545455,0.727272727272727
0,0,0,0,0,0,1.54545454545455,1.54545454545455,0.727272727272727
0,0,0,0,0,0,0.886363636363636,0.818181818181818,0.886363636363636
0,0,0,0,0,0,1,0.727272727272727,0.613636363636364
0,0,0,0,0,0,1,0.727272727272727,0.613636363636364
0,0,0,0,0,0,0.340909090909091,0.454545454545455,0.340909090909091
0,0,0,0,0,0,0.954545454545455,0.681818181818182,0.590909090909091
0,0,0,0,0,0,1.54545454545455,1.47727272727273,0.590909090909091
0,0,0,0,0,0,1.54545454545455,1.47727272727273,0.590909090909091
0,0,0,0,0,0,0.886363636363636,0.75,0.75
0,0,0,0,0,0,1.5,1.43181818181818,0.568181818181818
0,0,0,0,0,0,0.954545454545455,0.613636363636364,0.454545454545455
0,0,0,0,0,0,1.56818181818182,1.5,0.931818181818182
0,0,0,0,0,0,0.909090909090909,1.31818181818182,0.886363636363636
0,0,0,0,0,0,0.909090909090909,1.31818181818182,0.886363636363636
0,0,0,0,0,0,1.52272727272727,1.45454545454545,0.909090909090909
0,0,0,0,0,0,1.52272727272727,1.45454545454545,0.909090909090909
0,0,0,0,0,0,0.863636363636364,1.27272727272727,0.863636363636364
0,0,0,0,0,0,0.977272727272727,1.11363636363636,0.318181818181818
0,0,0,0,0,0,0.977272727272727,1.11363636363636,0.318181818181818
0,0,0,0,0,0,0.318181818181818,0.818181818181818,0.272727272727273
0,0,0,0,0,0,0.931818181818182,1.06818181818182,0.295454545454545
0,0,0,0,0,0,1.52272727272727,1.38636363636364,0.772727272727273
0,0,0,0,0,0,1.52272727272727,1.38636363636364,0.772727272727273
0,0,0,0,0,0,0.863636363636364,1.20454545454545,0.727272727272727
0,0,0,0,0,0,1.47727272727273,1.34090909090909,0.75
0,0,0,0,0,0,0.931818181818182,1,0.159090909090909
0,0,0,0,0,0,1.34090909090909,1.29545454545455,0.590909090909091
0,0,0,0,0,0,1.34090909090909,1.29545454545455,0.590909090909091
0,0,0,0,0,0,0.681818181818182,0.568181818181818,0.75
0,0,0,0,0,0,1.29545454545455,1.25,0.568181818181818
0,0,0,0,0,0,0.75,0.431818181818182,0.25
0,0,0,0,0,0,1.29545454545455,1.18181818181818,0.431818181818182
