"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,1.22727272727273,1.38636363636364,0.863636363636364
0,0,0,0,0,0,0.863636363636364,1.02272727272727,0.659090909090909
0,0,0,0,0,0,1.88636363636364,1.61363636363636,1.09090909090909
0,0,0,0,0,0,1.52272727272727,1.45454545454545,0.772727272727273
0,0,0,0,0,0,1.52272727272727,1.45454545454545,0.772727272727273
0,0,0,0,0,0,1.88636363636364,1.56818181818182,1.09090909090909
0,0,0,0,0,0,1.88636363636364,1.56818181818182,1.09090909090909
0,0,0,0,0,0,1.52272727272727,1.40909090909091,0.772727272727273
0,0,0,0,0,0,1.20454545454545,1.31818181818182,0.659090909090909
0,0,0,0,0,0,1.20454545454545,1.31818181818182,0.659090909090909
0,0,0,0,0,0,0.840909090909091,0.954545454545455,0.454545454545455
0,0,0,0,0,0,1.20454545454545,1.27272727272727,0.659090909090909
0,0,0,0,0,0,1.59090909090909,1.5,1.04545454545455
0,0,0,0,0,0,1.22727272727273,0.840909090909091,1.04545454545455
0,0,0,0,0,0,1.22727272727273,0.840909090909091,1.04545454545455
0,0,0,0,0,0,1.59090909090909,1.45454545454545,1.04545454545455
0,0,0,0,0,0,1.59090909090909,1.45454545454545,1.04545454545455
0,0,0,0,0,0,1.22727272727273,0.795454545454545,1.04545454545455
0,0,0,0,0,0,0.909090909090909,1.02272727272727,0.613636363636364
0,0,0,0,0,0,0.909090909090909,1.02272727272727,0.613636363636364
0,0,0,0,0,0,0.545454545454545,0.454545454545455,0.522727272727273
0,0,0,0,0,0,0.909090909090909,0.977272727272727,0.613636363636364
0,0,0,0,0,0,1.56818181818182,1.38636363636364,0.840909090909091
0,0,0,0,0,0,1.56818181818182,1.38636363636364,0.840909090909091
0,0,0,0,0,0,1.20454545454545,0.727272727272727,0.840909090909091
0,0,0,0,0,0,1.56818181818182,1.34090909090909,0.840909090909091
0,0,0,0,0,0,0.886363636363636,0.909090909090909,0.409090909090909
0,0,0,0,0,0,1.18181818181818,1.40909090909091,0.863636363636364
0,0,0,0,0,0,1.54545454545455,1.68181818181818,1.04545454545455
0,0,0,0,0,0,1.18181818181818,1.36363636363636,0.863636363636364
0,0,0,0,0,0,1.18181818181818,1.36363636363636,0.863636363636364
0,0,0,0,0,0,0.863636363636364,1.43181818181818,0.568181818181818
0,0,0,0,0,0,0.5,0.886363636363636,0.522727272727273
0,0,0,0,0,0,0.5,0.886363636363636,0.522727272727273
0,0,0,0,0,0,0.863636363636364,1.38636363636364,0.568181818181818
0,0,0,0,0,0,0.863636363636364,1.38636363636364,0.568181818181818
0,0,0,0,0,0,0.5,0.840909090909091,0.522727272727273
0,0,0,0,0,0,1.52272727272727,1.61363636363636,0.840909090909091
0,0,0,0,0,0,1.15909090909091,1.29545454545455,0.659090909090909
0,0,0,0,0,0,1.15909090909091,1.29545454545455,0.659090909090909
0,0,0,0,0,0,1.52272727272727,1.56818181818182,0.840909090909091
0,0,0,0,0,0,1.52272727272727,1.56818181818182,0.840909090909091
0,0,0,0,0,0,1.15909090909091,1.25,0.659090909090909
0,0,0,0,0,0,0.840909090909091,1.31818181818182,0.363636363636364
0,0,0,0,0,0,0.840909090909091,1.31818181818182,0.363636363636364
0,0,0,0,0,0,0.477272727272727,0.772727272727273,0.318181818181818
0,0,0,0,0,0,0.840909090909091,1.27272727272727,0.363636363636364
0,0,0,0,0,0,1.22727272727273,1.5,0.772727272727273
0,0,0,0,0,0,0.863636363636364,0.75,0.75
0,0,0,0,0,0,0.863636363636364,0.75,0.75
0,0,0,0,0,0,1.22727272727273,1.45454545454545,0.772727272727273
0,0,0,0,0,0,1.22727272727273,1.45454545454545,0.772727272727273
0,0,0,0,0,0,0.863636363636364,0.704545454545455,0.75
0,0,0,0,0,0,0.545454545454545,1,0.318181818181818
0,0,0,0,0,0,0.545454545454545,1,0.318181818181818
0,0,0,0,0,0,0.181818181818182,0.454545454545455,0.272727272727273
0,0,0,0,0,0,0.545454545454545,0.954545454545455,0.318181818181818
0,0,0,0,0,0,1.20454545454545,1.38636363636364,0.568181818181818
0,0,0,0,0,0,1.20454545454545,1.38636363636364,0.568181818181818
0,0,0,0,0,0,0.840909090909091,0.636363636363636,0.545454545454545
0,0,0,0,0,0,1.20454545454545,1.34090909090909,0.568181818181818
0,0,0,0,0,0,0.522727272727273,0.886363636363636,0.113636363636364
0,0,0,0,0,0,1.38636363636364,1.43181818181818,0.977272727272727
0,0,0,0,0,0,1.02272727272727,1.11363636363636,0.795454545454545
0,0,0,0,0,0,1.02272727272727,1.11363636363636,0.795454545454545
0,0,0,0,0,0,1.38636363636364,1.38636363636364,0.977272727272727
0,0,0,0,0,0,1.38636363636364,1.38636363636364,0.977272727272727
0,0,0,0,0,0,1.02272727272727,1.06818181818182,0.795454545454545
0,0,0,0,0,0,0.704545454545455,1.13636363636364,0.5
0,0,0,0,0,0,0.704545454545455,1.13636363636364,0.5
0,0,0,0,0,0,0.340909090909091,0.590909090909091,0.454545454545455
0,0,0,0,0,0,0.704545454545455,1.09090909090909,0.5
0,0,0,0,0,0,1.36363636363636,1.31818181818182,0.772727272727273
0,0,0,0,0,0,1.36363636363636,1.31818181818182,0.772727272727273
0,0,0,0,0,0,1,1,0.590909090909091
0,0,0,0,0,0,1.36363636363636,1.27272727272727,0.772727272727273
0,0,0,0,0,0,0.681818181818182,1.02272727272727,0.295454545454545
0,0,0,0,0,0,1.06818181818182,1.20454545454545,0.704545454545455
0,0,0,0,0,0,1.06818181818182,1.20454545454545,0.704545454545455
0,0,0,0,0,0,0.704545454545455,0.454545454545455,0.681818181818182
0,0,0,0,0,0,1.06818181818182,1.15909090909091,0.704545454545455
0,0,0,0,0,0,0.386363636363636,0.704545454545455,0.25
0,0,0,0,0,0,1.04545454545455,1.09090909090909,0.5
