"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0202020202020202,0.0505050505050505,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0202020202020202,0.0808080808080808,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0202020202020202,0.141414141414141,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0303030303030303,0.151515151515152,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0.0303030303030303,0.151515151515152,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0.0303030303030303,0.151515151515152,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0303030303030303,0.151515151515152,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0303030303030303,0.151515151515152,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0303030303030303,0.151515151515152,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.131313131313131,0.333333333333333,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0606060606060606,0.303030303030303,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0.0101010101010101,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0.0404040404040404,0.252525252525253,0,0,0,0,0,0
0,0.0101010101010101,0.242424242424242,0,0,0,0,0,0
0,0.141414141414141,0.414141414141414,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.101010101010101,0.282828282828283,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0505050505050505,0.232323232323232,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.161616161616162,0.404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0.131313131313131,0.393939393939394,0,0,0,0,0,0
0,0,0,0,0,0,0.0404040404040404,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0.0202020202020202,0.0505050505050505,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0.0404040404040404,0,0,0,0.0303030303030303,0.0202020202020202,0.0202020202020202
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
0,0,0,0,0,0,0.0101010101010101,0,0
