"team_g","team_s","team_b","aa_g","aa_s","aa_b","event_g","event_s","event_b"
0,0,0.0808080808080808,0,0,0,0,0,0.0101010101010101
0,0,0.0808080808080808,0,0,0,0,0,0.0202020202020202
0,0,0.0808080808080808,0,0,0,0,0,0.0101010101010101
0,0,0.0808080808080808,0,0,0,0,0,0.0101010101010101
0,0,0.0808080808080808,0,0,0,0,0,0.0101010101010101
0,0,0.0101010101010101,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0101010101010101,0,0,0,0,0,0.0202020202020202
0,0,0.0101010101010101,0,0,0,0,0,0.0202020202020202
0,0,0.0101010101010101,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0.0202020202020202,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0202020202020202
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0.0101010101010101
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.181818181818182,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0.0202020202020202,0,0,0,0,0,0.0101010101010101
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.313131313131313,0,0,0,0,0,0.0202020202020202
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.313131313131313,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0202020202020202
0,0,0.161616161616162,0,0,0,0,0,0.0101010101010101
